Epoch,Train_Loss,Val_Loss,Mean_IoU,Trees,Lush_Bushes,Dry_Grass,Dry_Bushes,Ground_Clutter,Flowers,Logs,Rocks,Landscape,Sky
1,63.3408,26.6458,0.6700,0.8666,0.7119,0.7092,0.5019,0.3856,0.6814,0.6111,0.5405,0.7067,0.9854
2,62.6353,26.5189,0.6725,0.8674,0.7136,0.7101,0.5055,0.3890,0.6824,0.6202,0.5446,0.7069,0.9854
3,62.1898,26.4260,0.6718,0.8673,0.7148,0.7113,0.5049,0.3849,0.6843,0.6093,0.5472,0.7082,0.9854
